X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
C33H5.1,17,0.57,12,0.42,12,0.44,16,0.51
C33H5.17,813,18.57,653,15.63,574,14.3,780,16.88
C33H5.18,3971,37.39,3541,34.96,3496,35.92,4004,35.73
ric-3,878,16.82,706,14.18,566,11.83,632,11.47
mvb-12,1189,36.35,1047,33.56,1102,36.77,1297,37.58
C06A6.5,1351,29.04,1269,28.6,1216,28.52,1295,26.38
flp-10,138,6.11,153,7.1,163,7.87,170,7.13
T06C10.3,3,0.05,1,0.02,2,0.04,2,0.03
kin-26,0,0,0,0,0,0,0,0
srt-73,2,0.06,0,0,1,0.03,3,0.09
ilys-4,143,5.43,121,4.82,107,4.43,102,3.67
C49H3.8,1642,39.97,1435,36.62,1355,35.99,1524,35.15
C49H3.6,4175,34.42,3910,33.8,3406,30.65,4094,31.99
C49H3.9,2405,49.56,2261,48.85,2056,46.23,2423,47.32
C49H3.4,427,17.74,366,15.95,307,13.92,381,15
xpo-3,5339,45.85,4987,44.9,4653,43.61,5474,44.55
C49H3.3,1143,75.43,1117,77.29,811,58.41,1327,82.99
rps-2,28952,916.03,30846,1023.18,30603,1056.63,30160,904.3
C49H3.12,19,1.41,27,2.09,13,1.05,16,1.12
gcy-8,67,0.56,65,0.57,54,0.49,51,0.4
bbs-2,153,2.18,102,1.53,123,1.92,134,1.81
exc-9,265,16.97,269,18.06,242,16.91,283,17.17
czw-1,9785,113.95,9157,111.79,8510,108.14,9976,110.09
F20D12.2,5815,50.11,5261,47.53,4217,39.66,5241,42.8
F57H12.4,9,0.2,9,0.21,6,0.14,4,0.08
F57H12.6,37,1.46,31,1.28,16,0.69,36,1.35
ora-1,66,2.39,43,1.63,31,1.23,46,1.58
unc-24,203,4.87,139,3.5,178,4.66,173,3.94
arf-3,8916,263.72,8553,265.22,8688,280.43,9421,264.07
mec-17,379,11.7,290,9.38,312,10.51,307,8.98
col-115,255,6.46,222,5.9,227,6.28,209,5.02
rig-4,11727,47.34,10891,46.09,9620,42.37,11793,45.11
Y42H9B.3,2607,67.75,2444,66.58,2352,66.7,2641,65.04
C26B2.8,29,0.77,29,0.81,33,0.96,27,0.68
C26B2.7,467,24.81,523,29.13,463,26.84,549,27.64
elpc-4,994,27.71,957,27.96,913,27.77,1065,28.13
dnc-4,1141,24.99,980,22.5,996,23.81,1183,24.55
C26B2.2,4,0.18,5,0.24,10,0.5,13,0.56
C26B2.5,0,0,0,0,1,0.18,0,0
nhr-258,10,0.27,7,0.2,5,0.15,8,0.2
Y42H9AR.2,11,0.4,11,0.42,3,0.12,14,0.48
Y42H9AR.5,43,2.61,41,2.61,49,3.25,55,3.17
rabs-5,943,15.54,780,13.48,689,12.39,803,12.54
Y42H9AR.4,3098,36.05,2822,34.43,2421,30.74,2972,32.77
Y42H9AR.1,3144,50.19,3112,52.08,2771,48.27,3418,51.71
F42G8.9,5,0.13,3,0.08,7,0.2,4,0.1
F42G8.8,47,0.92,59,1.21,49,1.05,60,1.11
F42G8.7,142,2.48,139,2.54,115,2.19,132,2.18
F42G8.6,1135,25.8,978,23.31,836,20.74,1051,22.64
sph-1,404,12.73,392,12.95,466,16.02,441,13.17
isp-1,8112,200.05,7877,203.65,8254,222.12,8276,193.41
F42G8.5,215,4.67,165,3.76,177,4.19,193,3.97
pmk-3,952,15.45,788,13.41,820,14.52,853,13.12
pmk-1,835,21.83,742,20.34,712,20.31,797,19.75
amidase,2689,15.04,2270,13.31,2186,13.34,2357,12.5
B0218.5,9,0.24,2,0.06,8,0.24,4,0.1
clec-51,171,5.11,192,6.02,184,6,178,5.04
B0218.7,2,0.05,0,0,1,0.03,2,0.05
clec-52,233,7.07,191,6.07,201,6.65,215,6.18
hgrs-1,6719,78.33,6190,75.66,5011,63.75,6738,74.44
C07G1.2,39,0.57,23,0.35,28,0.45,36,0.5
C07G1.6,0,0,0,0,0,0,0,0
C07G1.7,1,0.05,5,0.25,4,0.21,3,0.14
try-2,14,0.49,11,0.4,18,0.69,12,0.4
ocr-2,38,0.41,25,0.28,30,0.35,32,0.33
T09A12.1,4,0.11,3,0.09,2,0.06,4,0.11
H09I01.1,4,0.45,4,0.48,2,0.25,2,0.22
K07H8.7,3,0.2,7,0.5,5,0.37,5,0.32
K07H8.8,18,0.52,9,0.27,20,0.63,22,0.6
K07H8.5,11,0.27,7,0.18,13,0.35,10,0.23
K07H8.9,625,18.22,580,17.72,641,20.39,699,19.31
K07H8.10,28514,317.02,26971,314.37,21145,256.54,25734,271.13
K07H8.3,1644,66.3,1631,68.96,1318,58,1710,65.35
K07H8.1,3276,34.02,3101,33.76,2686,30.44,3185,31.35
F35H10.7,1810,33.71,1704,33.27,1587,32.25,1815,32.03
F35H10.6,447,23.17,430,23.37,402,22.74,496,24.37
F35H10.5,63,7.87,82,10.73,52,7.08,141,16.68
vha-5,6664,67.34,5392,57.13,5326,58.73,5186,49.66
F35H10.10,2983,19.54,2421,16.63,2684,19.19,2482,15.41
F35H10.3,8,0.42,15,0.82,15,0.85,10,0.49
F35H10.2,15,0.89,18,1.12,22,1.42,19,1.06
his-29,0,0,0,0,0,0,0,0
his-30,0,0,0,0,0,0,0,0
lys-10,27,1.17,30,1.36,27,1.27,30,1.23
his-31,8,0.77,7,0.7,5,0.52,9,0.82
his-32,74,4.74,61,4.09,59,4.12,71,4.31
his-33,0,0,0,0,0,0,0,0
his-34,0,0,0,0,0,0,0,0
lgc-6,6,0.13,9,0.2,6,0.14,7,0.14
lgc-5,3,0.09,0,0,0,0,1,0.03
F17E9.5,2,0.1,4,0.21,0,0,0,0
F17E9.4,1604,93.14,1512,92.05,1162,73.63,1701,93.6
F17E9.3,5,0.36,6,0.45,2,0.16,10,0.68
F17E9.2,63,3.72,57,3.53,74,4.77,75,4.2
col-116,53,1.69,47,1.57,41,1.42,53,1.6
D2096.5,8,0.58,13,0.99,9,0.71,7,0.48
sqv-1,4388,74.2,4038,71.58,3588,66.21,4144,66.4
D2096.3,1689,16.9,1454,15.25,1575,17.19,1593,15.1
D2096.6,86,3.72,93,4.22,133,6.28,85,3.49
D2096.8,14958,334.96,14818,347.89,13580,331.86,15410,327.02
D2096.9,6,0.67,12,1.41,6,0.73,15,1.6
D2096.10,58,4.67,40,3.38,65,5.71,76,5.8
D2096.11,94,1.29,62,0.89,74,1.11,96,1.25
D2096.1,54,3.39,73,4.81,48,3.29,87,5.18
M116.2,147,5.29,125,4.72,147,5.78,119,4.06
sdz-25,0,0,0,0,0,0,0,0
M116.1,0,0,0,0,0,0,0,0
M116.5,828,7.1,827,7.43,774,7.24,900,7.31
T26A8.3,2,0.12,6,0.39,4,0.27,3,0.17
T26A8.2,73,2.41,57,1.98,81,2.92,66,2.07
T26A8.4,3359,46.44,3293,47.73,3117,47.03,3512,46.02
T26A8.1,5098,57.88,4662,55.49,4291,53.17,5095,54.82
T01B11.1,5,0.13,5,0.14,4,0.12,8,0.2
syn-4,732,23.89,804,27.51,728,25.93,859,26.57
ant-1.44,102,3.23,123,4.08,122,4.21,142,4.26
oat-1,282,5.03,236,4.41,239,4.65,215,3.63
hlh-12,7,0.41,7,0.43,8,0.51,10,0.56
spp-8,2671,57.7,2285,51.75,2539,59.85,2718,55.64
C28C12.4,36,1.48,41,1.76,34,1.52,48,1.87
C28C12.3,1,0.05,2,0.11,2,0.11,5,0.24
sru-7,0,0,1,0.03,1,0.03,0,0
C28C12.12,2396,55.57,2149,52.25,1830,46.31,2242,49.27
acdh-13,4465,27.49,4276,27.6,4060,27.28,4581,26.73
C28C12.2,4748,198.69,4896,214.8,4988,227.78,5516,218.75
C28C12.1,33,1.37,22,0.96,23,1.04,26,1.02
tag-77,2844,26.55,2652,25.95,2379,24.23,2763,24.44
cks-1,4319,190.31,4233,195.54,3899,187.48,4945,206.48
C09G4.2,6758,31.58,5764,28.24,5960,30.39,6098,27
hyl-1,2320,45.14,2084,42.51,2071,43.97,2323,42.83
Y59H11AM.3,0,0,0,0,0,0,0,0
Y59H11AM.2,0,0,0,0,0,0,0,0
Y59H11AM.4,0,0,0,0,0,0,0,0
Y59H11AM.1,0,0,0,0,0,0,0,0
Y59H11AR.3,0,0,0,0,0,0,1,0.07
Y59H11AR.4,280,6.28,259,6.09,218,5.34,293,6.23
F42A9.6,626,48.47,684,55.52,664,56.1,641,47.03
cyp-33E2,183,3.47,176,3.5,140,2.9,169,3.04
cyp-33E3,12,0.51,10,0.44,11,0.51,11,0.44
F42A9.7,0,0,0,0,0,0,1,0.04
F42A9.3,0,0,2,0.15,0,0,0,0
F42A9.8,269,22.39,291,25.39,254,23.07,401,31.63
lin-49,4701,38.05,4324,36.69,3801,33.57,4363,33.46
dgk-4,17255,58.95,15980,57.23,14996,55.9,17337,56.12
F42A9.9,8,0.37,3,0.14,5,0.25,8,0.35
C49C8.3,130,8.06,122,7.93,89,6.02,133,7.82
cyp-33E1,182,3.65,160,3.36,137,2.99,179,3.4
C49C8.5,2045,43.8,1817,40.8,1803,42.14,1940,39.37
C49C8.2,33,1.91,23,1.39,29,1.83,33,1.81
C49C8.1,2,0.04,2,0.04,1,0.02,2,0.04
C49C8.6,0,0,0,0,1,0.05,0,0
F08B4.3,25,4.8,12,2.42,21,4.4,30,5.46
cdh-5,2323,7.86,1722,6.11,1894,7,1961,6.29
F08B4.4,4,0.37,5,0.48,4,0.4,7,0.61
F08B4.5,1892,35.3,1688,33.02,1576,32.09,1871,33.08
F08B4.7,1542,72.08,1556,76.25,1651,84.22,1764,78.14
hst-1,2578,28.07,2468,28.17,2292,27.23,2465,25.43
7tm_1,3,0.08,5,0.14,4,0.12,0,0
pme-4,88,1.81,86,1.85,63,1.41,60,1.17
H23L24.2,2,0.04,0,0,1,0.02,5,0.09
H23L24.1,6,0.22,5,0.19,11,0.44,9,0.31
F21D5.9,58,2.97,52,2.79,49,2.73,56,2.71
F21D5.1,9014,134.57,8446,132.19,8573,139.67,9368,132.53
F21D5.2,4754,105.59,4338,101.01,3694,89.54,4567,96.13
F21D5.3,627,7.77,473,6.14,467,6.31,484,5.68
F21D5.5,1514,33.6,1418,32.99,1250,30.28,1525,32.07
F21D5.4,205,7.87,196,7.89,174,7.29,181,6.59
F21D5.8,342,26.9,342,28.2,304,26.09,427,31.82
F21D5.6,2137,62.23,1959,59.8,1880,59.74,2233,61.62
F21D5.7,5770,91.38,5261,87.35,4502,77.8,5198,78.01
F20C5.3,1327,57.37,1367,61.96,1413,66.67,1482,60.72
F20C5.4,190,5.24,156,4.51,138,4.15,169,4.42
F20C5.5,100,1.35,76,1.08,62,0.91,73,0.93
spectrin,1902,39.03,1465,31.52,1418,31.76,1624,31.58
C33D9.9,355,10.9,270,8.69,240,8.04,293,8.52
C33D9.6,1286,21.91,1035,18.48,855,15.89,921,14.87
C33D9.5,620,10.6,509,9.12,438,8.17,488,7.9
C33D9.8,660,10.9,560,9.69,423,7.62,548,8.57
sru-35,0,0,1,0.03,1,0.03,0,0
clec-182,0,0,0,0,0,0,1,0.03
grsp-2,628,18.61,669,20.79,345,11.16,590,16.57
T28C6.3,143,7.11,106,5.52,114,6.18,167,7.86
T28C6.5,20,0.59,24,0.75,17,0.55,25,0.7
col-117,23,0.72,12,0.39,27,0.92,16,0.47
col-3,22,0.69,12,0.39,27,0.92,16,0.48
T28C6.7,1139,24.73,1031,23.47,884,20.95,989,20.35
T28C6.8,359,13.33,357,13.9,317,12.84,379,13.34
T11B7.1,902,17.2,760,15.2,629,13.09,783,14.15
T11B7.2,15,1.58,17,1.87,11,1.26,18,1.79
T11B7.5,105,4.87,69,3.36,78,3.95,71,3.12
C09G9.1,2710,47.37,2715,49.76,2704,51.58,2885,47.79
tag-19,3,0.05,3,0.05,3,0.05,2,0.03
C09G9.7,40,1.77,29,1.35,33,1.59,34,1.43
C09G9.5,30,1.14,18,0.72,19,0.79,27,0.97
oma-1,8479,140.75,8428,146.67,9801,177.54,10591,166.61
C27B7.2,544,22.93,477,21.07,533,24.51,530,21.17
rad-26,6921,49.81,6388,48.2,5320,41.78,6797,46.36
C27B7.5,2088,45.04,2091,47.29,1890,44.49,2267,46.34
C27B7.6,4,0.08,2,0.04,2,0.05,5,0.1
C27B7.7,419,2.78,357,2.48,344,2.49,386,2.43
rap-1,3130,137.31,2817,129.56,2607,124.8,3156,131.2
D1046.2,2077,37.53,1894,35.88,1721,33.94,2015,34.51
D1046.1,4436,66.93,4221,66.76,3744,61.64,4577,65.44
D1046.3,744,17.92,682,17.22,646,16.98,783,17.87
D1046.4,64,1.09,73,1.31,66,1.23,75,1.22
D1046.5,316,5.17,274,4.7,259,4.62,311,4.82
C53B4.2,2,0.04,4,0.09,4,0.1,6,0.13
C53B4.1,19,0.38,12,0.25,10,0.22,9,0.17
C53B4.3,370,6.56,333,6.19,346,6.69,352,5.91
col-119,32797,996.64,35111,1118.58,27716,919.1,34455,992.22
C53B4.6,385,11.25,405,12.41,353,11.26,473,13.1
unc-129,954,18.66,690,14.15,635,13.55,690,12.79
acc-2,12,0.27,15,0.35,17,0.42,11,0.23
C53D6.4,1081,30.44,1058,31.24,966,29.69,1105,29.49
C53D6.5,3,0.19,2,0.14,1,0.07,0,0
C53D6.6,567,8.36,441,6.82,427,6.87,474,6.62
C53D6.7,214,5.59,186,5.09,165,4.7,203,5.02
Y73F4A.3,74,3.73,59,3.11,64,3.52,70,3.34
Y73F4A.2,292,10.11,247,8.97,248,9.37,241,7.91
Y73F4A.1,322,13.88,302,13.65,241,11.34,301,12.3
mppb-1,1995,41.05,1805,38.94,1580,35.48,1893,36.92
Man(9)-alpha-mannosidase,2090,34.67,1935,33.66,1713,31.01,1941,30.52
lpl-1,4744,42.22,4523,42.2,4379,42.52,5063,42.7
C01F6.9,1080,86.76,1296,109.14,1149,100.72,1409,107.26
C01F6.1,3681,42.32,3344,40.31,3300,41.4,3712,40.44
C01F6.2,41,0.83,21,0.44,37,0.81,35,0.67
fem-3,1375,24.7,1294,24.37,1229,24.09,1476,25.13
aly-1,1256,48.75,1141,46.43,1047,44.34,1268,46.64
F23B2.3,3,0.05,1,0.02,5,0.09,3,0.05
daf-10,623,5.12,511,4.41,538,4.83,550,4.29
flp-1,1254,20.03,1074,17.98,1184,20.64,1156,17.5
rpb-12,170,26.95,210,34.9,143,24.74,310,46.57
aly-2,6783,258.57,6850,273.76,5872,244.27,7536,272.24
F23B2.8,0,0,0,0,0,0,0,0
F23B2.10,3,0.08,8,0.21,3,0.08,5,0.12
pcp-3,708,6.35,600,5.64,603,5.9,554,4.71
pcp-2,615,5.25,509,4.56,505,4.71,470,3.81
C07C7.1,6,0.27,2,0.09,1,0.05,1,0.04
C46C2.5,851,35.91,754,33.36,713,32.84,783,31.31
wnk-1,33785,85.07,31783,83.9,28667,78.77,35139,83.85
C46C2.2,3659,65.18,3327,62.13,3569,69.38,3772,63.68
C46C2.3,9,0.3,11,0.39,12,0.44,19,0.6
rab-28,125,5.01,106,4.46,100,4.38,88,3.34
Y11D7A.5,53,2.21,42,1.84,46,2.09,36,1.42
Y11D7A.7,1011,50.49,922,48.27,812,44.25,1013,47.94
Y11D7A.8,11,0.23,18,0.4,24,0.56,25,0.5
Y11D7A.9,232,7.78,158,5.55,206,7.53,176,5.59
Y11D7A.10,542,46.01,480,42.71,583,54,865,69.58
col-120,10,0.3,12,0.37,12,0.39,11,0.31
flh-3,1890,44.84,1797,44.69,1625,42.07,1884,42.36
Y11D7A.14,200,1.33,149,1.04,146,1.06,133,0.84
nhr-267,0,0,0,0,0,0,0,0
nhr-264,0,0,0,0,0,0,0,0
F49C12.1,0,0,0,0,1,0.03,0,0
F49C12.2,7,0.22,4,0.13,2,0.07,2,0.06
F49C12.3,3,0.09,3,0.09,1,0.03,0,0
F49C12.4,1,0.03,0,0,2,0.07,0,0
F49C12.5,10,0.1,0,0,2,0.02,2,0.02
F49C12.6,90,2.56,62,1.85,96,2.98,79,2.13
F49C12.9,3540,90.58,3458,92.76,3253,90.83,3724,90.3
rpn-7,10101,220.75,9718,222.66,9916,236.49,11112,230.14
F49C12.10,57,2.06,36,1.37,47,1.86,46,1.58
F49C12.11,2692,206.82,2728,219.73,2202,184.61,3212,233.85
F49C12.12,2714,144.18,2386,132.89,2310,133.92,2595,130.64
vha-17,2530,135.61,2481,139.42,2250,131.61,2494,126.68
F49C12.14,269,10.73,251,10.5,235,10.23,239,9.04
F49C12.15,44,0.49,40,0.47,24,0.29,31,0.33
clec-183,0,0,0,0,0,0,0,0
T20D3.2,5044,194.01,4563,184,4775,200.42,5470,199.38
T20D3.6,500,25.61,486,26.1,498,27.83,540,26.21
T20D3.8,1160,40.94,952,35.22,1030,39.67,1214,40.6
T20D3.11,7600,38.52,6786,36.06,6688,37,7506,36.06
C10C5.1,1737,21.66,1637,21.4,1588,21.61,1889,22.32
C10C5.2,83,2.35,87,2.58,68,2.1,96,2.57
daf-15,23805,63.98,21887,61.67,19393,56.88,23520,59.91
col-121,1555,41.05,1356,37.53,1310,37.74,1401,35.05
F56D5.2,6,0.14,6,0.14,2,0.05,3,0.06
F56D5.3,38,0.84,30,0.7,35,0.85,41,0.86
F56D5.6,1454,26.47,1150,21.95,1066,21.18,1250,21.56
F56D5.5,314,11.46,267,10.22,231,9.2,293,10.13
F56D5.9,0,0,0,0,0,0,0,0
srxa-2,0,0,0,0,0,0,0,0
F59B8.2,15522,319.2,14340,309.17,14308,321.09,16303,317.72
F38E11.9,145,4.84,115,4.02,126,4.59,110,3.48
hsp-12.3,45,4.09,29,2.76,27,2.68,25,2.15
hsp-12.6,9,0.81,3,0.28,5,0.49,8,0.68
cpin-1,370,8.7,330,8.13,277,7.1,322,7.17
cutl-17,109,1.45,103,1.43,75,1.09,98,1.23
F38E11.5,12291,99.53,11708,99.4,11186,98.85,12556,96.36
wrt-3,91,3.83,120,5.3,75,3.45,99,3.95
C33A12.12,295,4.02,260,3.71,250,3.72,247,3.19
sru-2,4,0.12,2,0.06,1,0.03,2,0.06
sru-1,1,0.03,3,0.1,0,0,3,0.09
sru-6,0,0,0,0,0,0,0,0
sru-3,0,0,2,0.06,1,0.03,1,0.03
sru-4,1,0.03,1,0.03,0,0,0,0
ugt-21,178,3.38,133,2.65,138,2.86,141,2.54
ttr-9,1,0.06,1,0.06,0,0,0,0
C33A12.7,329,11.56,254,9.35,261,10,280,9.32
C33A12.4,90,5.82,67,4.55,70,4.94,67,4.11
C33A12.3,1363,37.47,1282,36.95,1277,38.31,1394,36.31
nlp-35,51,3.7,37,2.81,46,3.64,41,2.82
C33A12.1,1637,89.02,1624,92.58,1640,97.32,1877,96.73
elo-1,5866,163.5,5434,158.79,5406,164.43,6235,164.69
F56H11.6,1,0.04,1,0.04,1,0.04,4,0.15
elo-7,0,0,2,0.07,0,0,0,0
T05A1.3,32194,414.36,35236,475.45,32287,453.47,36100,440.31
col-122,32016,982.88,35104,1129.82,32142,1076.79,35943,1045.67
npr-2,52,0.56,63,0.71,42,0.49,26,0.26
F27C8.5,2,0.03,1,0.02,2,0.04,0,0
spp-18,1543,93.02,1289,81.47,1217,80.06,1574,89.92
F27C8.3,2,0.08,1,0.04,1,0.04,1,0.04
F27C8.2,64,1.72,43,1.21,34,1,47,1.2
aat-1,621,9.64,539,8.77,575,9.74,608,8.94
del-2,161,2.5,130,2.12,121,2.05,118,1.74
amph-1,1677,25.62,1492,23.9,1394,23.24,1515,21.94
srm-3,7,0.23,5,0.17,8,0.29,5,0.16
F58G6.3,78,5.77,85,6.59,65,5.25,92,6.45
F58G6.7,119,4.38,132,5.09,135,5.42,122,4.26
acc-1,64,1.2,43,0.84,56,1.14,48,0.85
ins-7,5,0.47,9,0.89,7,0.72,6,0.54
ZK1251.1,0,0,0,0,0,0,0,0
ZK1251.3,5,0.2,3,0.12,3,0.13,3,0.11
msp-76,3,0.2,4,0.28,0,0,0,0
sdz-36,9,0.65,13,0.98,16,1.25,19,1.29
twk-9,50,0.88,38,0.7,26,0.5,36,0.6
ZK1251.9,7879,43.94,7333,42.87,6568,39.97,7815,41.3
K01H12.1,91,11.22,92,11.89,59,7.94,143,16.71
ant-1.3,206,6.26,170,5.42,174,5.77,154,4.43
nhr-38,0,0,2,0.06,4,0.13,1,0.03
K01H12.4,0,0,0,0,0,0,1,0.03
nhr-138,796,7.85,705,7.28,660,7.1,715,6.68
nhr-100,371,8.01,315,7.13,278,6.55,345,7.06
gln-6,20266,437.48,20349,460.53,20526,483.53,22640,463.15
C28D4.7,0,0,0,0,0,0,0,0
C28D4.4,0,0,0,0,0,0,1,0.03
C28D4.5,2,0.05,0,0,0,0,0,0
C28D4.8,0,0,0,0,0,0,1,0.03
T13F2.12,0,0,0,0,0,0,1,0.08
msp-79,0,0,0,0,0,0,0,0
T13F2.9,4,0.14,2,0.07,1,0.04,2,0.07
msp-78,0,0,3,0.24,0,0,1,0.07
cav-1,15069,540.08,13556,509.36,12329,482.2,14575,495.03
sna-2,5540,75.55,4986,71.29,4233,63,5310,68.63
T13F2.6,6547,78.91,6165,77.9,5850,76.94,6661,76.08
sre-4,177,4.79,184,5.22,231,6.82,205,5.26
T13F2.4,8,0.34,7,0.31,7,0.33,4,0.16
pis-1,7293,33.08,7176,34.13,7132,35.31,8084,34.75
T13F2.2,2170,121.99,2042,120.35,1404,86.13,2057,109.58
fat-4,8932,174.46,7884,161.44,7742,165.02,8903,164.79
fat-3,4856,97.58,4165,87.75,3934,86.27,4775,90.93
egl-20,221,3.59,183,3.11,167,2.96,186,2.86
W08D2.5,5775,41.76,5471,41.47,4970,39.21,5664,38.81
col-123,12,0.32,13,0.36,10,0.29,12,0.3
mtr-4,6363,59.28,5890,57.53,5182,52.69,6126,54.09
kin-21,1,0.02,0,0,0,0,0,0
msp-81,0,0,0,0,0,0,2,0.13
msp-10,0,0,0,0,0,0,0,0
msp-56,0,0,2,0.12,0,0,2,0.11
nspd-2,0,0,2,0.2,0,0,1,0.09
K07F5.6,0,0,0,0,0,0,0,0
K07F5.7,0,0,2,0.16,0,0,0,0
K07F5.8,0,0,2,0.06,4,0.13,5,0.14
ssp-10,15,1.07,10,0.75,3,0.23,7,0.47
ssq-1,8,0.26,10,0.35,15,0.54,17,0.53
K07F5.12,452,12.82,417,12.4,370,11.46,448,12.05
npp-1,15261,77.25,14184,75.28,13093,72.33,14799,70.99
K07F5.14,2077,45.89,1871,43.34,1340,32.31,1875,39.26
K07F5.15,1468,74.8,1379,73.67,1286,71.51,1506,72.72
nhr-4,706,12.55,622,11.59,558,10.82,626,10.54
F32B6.3,1320,35.28,1178,33.01,1013,29.55,1182,29.94
F32B6.2,4896,66.8,4560,65.23,4497,66.96,4960,64.13
F32B6.10,2,0.03,3,0.05,5,0.09,6,0.1
F32B6.4,1,0.04,1,0.04,0,0,0,0
sss-1,2,0.07,1,0.03,1,0.04,1,0.03
msp-77,0,0,1,0.07,0,0,0,0
ssp-32,0,0,0,0,1,0.08,0,0
F32B6.9,293,7.07,292,7.39,300,7.9,314,7.18
zbed-6,488,6.64,358,5.1,422,6.26,411,5.3
F25H8.2,2548,54.3,2441,54.54,2196,51.07,2644,53.4
spe-29,8,0.87,6,0.68,6,0.71,6,0.62
gon-1,1439,6.68,1170,5.7,1085,5.5,1190,5.24
kin-5,1,0.02,0,0,1,0.02,1,0.02
C47E12.10,1,0.03,0,0,0,0,0,0
C47E12.9,14,0.66,4,0.2,11,0.56,9,0.4
dhp-2,727,13.32,630,12.1,640,12.8,722,12.54
C47E12.7,1135,25.7,1127,26.76,887,21.92,1099,23.59
C47E12.6,239,1.53,147,0.99,225,1.58,206,1.25
alpha-mannosidase,1892,29.34,1819,29.58,1627,27.54,1823,26.79
C47E12.2,1980,49.48,1783,46.71,1712,46.69,1864,44.14
srs-2,7186,130.41,6379,121.37,5848,115.82,6599,113.49
F44D12.1,1562,14.74,1303,12.89,1174,12.09,1375,12.29
F44D12.2,360,8.57,282,7.04,274,7.12,276,6.22
F44D12.9,632,12.61,558,11.67,570,12.41,614,11.61
F44D12.3,0,0,0,0,0,0,0,0
F44D12.8,0,0,3,0.07,1,0.02,2,0.04
F44D12.4,10,0.26,13,0.35,5,0.14,15,0.37
F44D12.5,0,0,0,0,0,0,0,0
F44D12.6,3,0.1,1,0.04,3,0.11,3,0.1
F44D12.7,0,0,0,0,0,0,0,0
F44D12.10,0,0,0,0,0,0,0,0
dhs-31,83,2.76,60,2.09,59,2.14,99,3.12
frk-1,5,0.1,5,0.1,7,0.15,2,0.04
srv-12,0,0,0,0,0,0,0,0
T04B2.5,686,9.91,598,9.06,585,9.22,630,8.63
cwn-2,783,16.54,639,14.16,584,13.47,608,12.17
W01B6.3,11,0.23,3,0.06,5,0.11,9,0.18
W01B6.2,4,0.11,2,0.06,1,0.03,2,0.05
W01B6.4,0,0,0,0,0,0,0,0
W01B6.5,2,0.04,3,0.06,2,0.04,4,0.07
W01B6.6,1,0.03,0,0,1,0.03,0,0
W01B6.8,0,0,0,0,0,0,0,0
col-2,12,0.38,9,0.3,12,0.42,11,0.33
ndc-80,5777,88.72,5393,86.83,4219,70.71,5588,81.33
ttr-39,59,3.07,49,2.67,48,2.72,55,2.71
C04G2.2,6,0.16,5,0.14,9,0.26,6,0.15
C04G2.5,1,0.04,0,0,1,0.05,0,0
msp-36,0,0,0,0,0,0,1,0.06
dis-3,4759,46.43,4221,43.18,3840,40.88,4581,42.36
egl-38,112,3.86,112,4.04,114,4.28,101,3.3
C04G2.8,1,0.04,4,0.18,2,0.09,3,0.12
C04G2.9,6,0.15,9,0.23,2,0.05,14,0.32
C04G2.10,113,2.97,115,3.17,117,3.35,132,3.28
C04G2.11,5,0.1,3,0.06,5,0.11,7,0.13
K08F4.1,5329,59.34,4809,56.14,4262,51.79,5189,54.75
K08F4.2,12514,211,12456,220.19,11814,217.38,13363,213.52
K08F4.3,2107,80.83,1951,78.47,2020,84.57,2386,86.75
glt-3,237,4.03,193,3.44,198,3.68,173,2.79
K08F4.5,0,0,1,0.04,0,0,0,0
gst-3,47,1.95,38,1.65,48,2.17,33,1.3
gst-2,16,0.73,15,0.72,19,0.94,25,1.08
gst-4,492,19.05,468,18.99,412,17.4,521,19.11
msp-38,0,0,0,0,1,0.07,0,0
dhs-12,1559,55.68,1423,53.28,1393,54.29,1712,57.94
T14G10.8,77,3.56,73,3.54,94,4.74,94,4.12
T14G10.7,3163,51.93,3082,53.05,2862,51.28,3323,51.7
tsp-12,3636,89.15,3504,90.07,3572,95.58,3889,90.36
ttr-54,109,7.83,108,8.14,93,7.29,126,8.58
ttr-53,798,53.49,773,54.32,744,54.42,916,58.19
pps-1,3166,45,2796,41.66,2663,41.31,3195,43.04
rack-1,39170,1133.95,41228,1251.28,41772,1319.63,43272,1187.13
mspn-1,4367,54.2,4074,53.01,3668,49.68,4387,51.6
gta-1,9167,167.28,8109,155.13,7697,153.27,8489,146.8
K04D7.4,620,5.19,528,4.63,553,5.05,534,4.24
abt-1,26,0.16,22,0.15,27,0.19,35,0.21
C24F3.4,4878,66.31,5014,71.46,4358,64.65,4898,63.1
col-124,1763,46.18,2033,55.82,1636,46.76,1689,41.92
tram-1,11093,127.84,10410,125.77,10612,133.45,11838,129.28
C24F3.2,433,14.07,403,13.73,371,13.16,440,13.55
nas-12,42,1.09,30,0.82,32,0.91,40,0.98
F01G10.6,43,1.39,30,1.02,35,1.24,24,0.74
F01G10.5,0,0,0,0,0,0,1,0.01
F01G10.4,1,0.06,1,0.06,0,0,0,0
ech-9,327,5.99,289,5.55,248,4.96,285,4.95
ech-8,630,13.77,574,13.15,445,10.61,616,12.76
F01G10.7,1091,24.56,952,22.47,901,22.13,954,20.35
transketolase,19771,299.79,19449,309.18,19911,329.47,22466,322.83
