transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
Y54E10A.14,611,631,626,717
C12D8.11,4806,4736,4193,4840
F18A1.5,12103,11453,10728,12209
M04F3.1,6522,6826,6584,7720
Y37E3.3,387,506,423,651
W01G7.3,726,760,804,909
F23B2.13,170,210,143,310
C26E6.4,8608,8122,7460,8569
C36B1.3,2806,2761,2559,3049
F43E2.2,2024,1889,1717,2186
H27M09.2,2497,2472,2588,2878
C06A1.5,2507,2547,2087,2650
Y54E10BR.6,1931,2038,1942,2165
F26F4.11,1799,1723,1487,2131
Y97E10AR.5,807,829,773,880
C42D4.8,7684,7133,6354,7301
Y71F9AL.13,89877,95794,94662,98046
F10B5.1,33381,34974,35629,37478
T22F3.4,18267,18727,17004,19681
F07D10.1,7160,7197,7088,7183
JC8.3,56862,60229,57851,66552
C32E8.2,37301,40038,43207,44242
C04F12.4,10572,11780,11771,12583
K11H12.2,22521,24298,25146,26344
M01F1.2,19188,19801,19452,20040
Y48G8AL.8,24996,27798,29977,30871
Y45F10D.12,16333,18940,18736,18435
C09D4.5,22349,23822,22795,25523
B0250.1,21070,22688,20230,23340
E04A4.8,18649,19714,18004,20068
C14B9.7,16551,17593,16756,18660
C27A2.2,20354,21476,21028,23924
B0336.10,14730,15460,14280,16517
D1007.12,16603,17757,16910,19473
C03D6.8,1504,1435,1422,1727
F55D10.2,2916,3157,2817,3452
F52B5.6,10279,11372,10860,13072
F28C6.7,30585,34676,30691,36273
C53H9.1,15118,16767,14381,16724
R11D1.8,6633,7817,7531,7814
B0513.3,2171,2366,1129,5084
F13B10.2,256449,272092,261928,281576
Y106G6H.3,4877,5362,4541,5827
W09C5.6,24021,25835,22425,28197
T24B8.1,17189,18582,16788,18227
F10E7.7,9594,11216,10441,11803
C42C1.14,6310,6973,6755,8334
ZK652.4,13260,14088,13205,14400
F37C12.4,9257,11340,9539,10051
C54C6.1,1475,1769,1845,1692
C06B8.8,3414,4149,3001,6377
C26F1.9,1499,1652,766,5095
B0041.4,41597,44898,45290,45369
C09H10.1,0,0,0,1
Y48B6A.2,3241,4243,3144,5955
F54C9.5,42882,45353,41586,43706
R151.3,25858,26166,26238,27523
F53G12.10,37061,37992,35405,38989
Y24D9A.4,45956,49981,47698,46886
R13A5.8,23198,24834,23110,24944
C01B7.6,1438,1251,1225,1369
T22D1.9,17696,17259,18257,19078
B0205.3,5753,5542,5045,5766
K07D4.3,5923,6308,6041,7014
ZK20.5,3574,3305,3340,3731
C23G10.4,35655,34125,34742,37778
C30C11.2,11853,11332,11092,12270
F10G7.8,9309,9160,8782,10153
F49C12.8,10101,9718,9916,11112
R12E2.3,6411,5898,5222,6418
T06D8.8,7805,7573,7682,8184
B0393.1,32286,33937,37115,37847
F56F3.5,39834,39703,37937,40842
D1007.6,18056,19449,20535,20453
F40F11.1,20942,22204,22612,24202
F54E7.2,11893,14049,13460,13912
C16A3.9,12164,12812,14745,15058
F37C12.9,20607,22913,21791,24219
F36A2.6,13096,13375,13270,15135
T01C3.6,14757,15918,15774,17565
T08B2.10,12136,12580,12394,14958
Y57G11C.16,16829,18126,17321,20093
T05F1.3,13189,13884,12828,14918
C49H3.11,28952,30846,30603,30160
Y105E8A.16,17059,17695,19656,19393
F37C12.11,1947,2671,2434,4040
F53A3.3,14581,16188,14040,16489
F28D1.7,22907,23174,21281,25767
T07A9.11,14841,14986,14308,16319
K02B2.5,15583,17976,15334,20341
F39B2.6,9840,11432,9824,10835
F56E10.4,2556,3582,3143,4441
Y41D4B.5,1162,1421,835,3653
B0412.4,1720,2124,1672,4127
C23G10.3,33963,35845,33432,35558
C26F1.4,9683,10599,10584,11000
Y43B11AR.4,34737,37779,38543,41009
T05E11.1,24061,25709,27545,26535
Y71A12B.1,26881,28260,24418,26838
ZC434.2,26778,27675,24534,28710
F42C5.8,31577,32860,35280,35887
F40F8.10,28447,30084,28942,29607
C52E4.4,10689,10445,9537,11291
F29G9.5,8554,8352,8102,9236
F23F12.6,7239,7198,7364,8262
F23F1.8,19321,18439,16680,19431
F56H1.4,8961,8724,8149,8962
Y49E10.1,5725,5681,5391,6071
C18H9.7,297,247,260,274
F47A4.3,1153,901,949,832
F26A3.8,6080,5520,5076,5833
M01G12.12,184,149,150,193
F10B5.7,4737,4501,3903,4815
C25A1.9,8131,7709,7335,8271
Y48A6B.11,12171,12143,12052,13242
F52G2.2,14309,12986,12033,13641
C34E11.1,1688,1550,1506,1563
F16D3.2,6228,5740,5329,5919
T01H8.1,46104,44008,39726,48366
C54G4.1,2399,1939,2042,2033
Y47D3A.16,7151,6365,6188,6834
W02B12.3,12730,13929,13204,14071
W02B12.2,6073,6119,5753,6592
Y111B2A.18,11825,12405,11521,12696
EEED8.7,7232,7335,6355,8019
T28D9.2,11260,11446,11227,11856
C33H5.12,17356,18328,16659,17747
D2089.1,6469,6707,6026,6737
C18D11.4,4536,5033,3856,4743
F28D9.1,2700,2823,2726,2858
Y57A10A.19,3250,3515,2807,3566
F25H2.13,2745,2585,2198,2538
C27H6.2,5541,5168,4930,5663
T22D1.10,4037,3829,3369,3981
F15A2.6,1060,832,875,858
K12B6.1,1871,1753,1822,1930
F56A6.1,138,120,134,158
C49F5.1,5099,4866,5281,5264
ZC328.4,2989,2626,2272,2729
F41H10.11,2942,2762,2492,3010
ZK180.4,4688,4529,4546,5041
F10E9.8,3022,2733,2492,2939
F35B12.5,3611,3320,2905,3618
Y45F10D.9,3716,3551,2978,3835
R11G1.4,2945,2427,2323,2578
F21H11.2,11732,10784,10045,11643
ZK377.2,10524,9771,9563,10616
C18F3.2,55400,49929,46256,52845
W06E11.4,1561,1465,1365,1571
Y47D3B.7,1351,1179,1213,1338
T03D8.3,1043,855,846,922
K11D9.2,101925,100672,102945,109778
F10G7.4,3504,3163,3175,3597
F18E2.3,9911,9314,8566,10006
H20J18.1,8613,7691,7623,8546
T10H9.2,158,118,128,137
F49E11.9,0,0,0,0
F49E11.5,3,0,0,0
F49E11.6,0,0,0,1
H10D18.2,1,1,1,1
H10D18.4,0,0,0,0
F09E8.5,9,8,3,5
F02E11.5,0,2,0,0
Y51H7C.2,0,0,0,0
T12A7.3,0,0,0,0
ZK384.1,0,2,0,1
F49E11.10,595,481,569,653
ZK384.2,2,0,0,0
Y43F8B.5,0,1,0,0
B0545.3,4,7,3,1
F08E10.7,6,8,3,5
T19C9.5,0,2,2,2
C50E3.10,1,1,1,1
ZK6.3,21,16,13,10
F49E11.11,53,57,49,37
C39E9.2,117,95,121,131
C39E9.4,14,9,9,14
C39E9.5,0,1,0,0
C39E9.6,0,4,0,1
F49E11.4,0,2,0,0
M01D7.2,2273,2224,2434,2470
D2013.8,4735,4364,3797,4762
B0379.4,5087,4748,4259,4956
Y47D9A.2,1992,1564,1733,1848
T21C9.12,2720,2516,2442,2560
T22H2.5,1012,945,932,1078
ZK1053.5,16,17,15,23
C04E12.7,17,14,3,19
F11A6.2,71,63,60,75
K08D10.8,5,7,7,4
F46A8.10,1,1,0,0
Y50E8A.9,4,1,1,2
K08D10.7,1,0,2,0
C55C2.1,19,13,11,25
F52E10.1,2264,2092,2130,2367
C35C5.1,2822,2461,2201,2533
C25D7.3,2092,2089,1678,2105
Y44A6D.4,5,4,7,6
C03G5.1,4465,4165,4363,4680
C34B2.7,5008,4842,4579,5211
F42A8.2,6244,5793,5764,6201
F33A8.5,1533,1633,1664,1874
F57C7.3,8433,7508,7424,8203
F45E1.7,2018,1665,1469,1769
B0303.8,17,38,35,41
F08D12.9,87,65,65,78
F12E12.7,48,48,46,49
F12E12.5,23,33,37,25
F13E9.6,41,19,35,26
F14B6.1,217,204,208,231
F23F12.4,72,37,49,68
F31E9.4,104,99,107,105
F45C12.11,50,63,46,80
F45E6.6,14,18,19,26
F53A2.2,9,6,5,6
F54E7.5,148,152,133,145
F58G4.4,11,6,10,9
K07E8.3,103,65,77,58
M116.4,0,0,0,0
R06A4.6,157,182,164,184
R07H5.4,807,657,571,690
R52.1,590,553,522,656
C29F5.2,1,1,0,0
T04D3.2,1290,1237,970,1277
T11A5.5,53,58,56,64
Y49F6B.5,16,17,20,12
Y56A3A.14,142,157,139,162
Y73C8C.7,2,2,1,2
ZC239.12,2,2,4,3
ZK1251.7,9,13,16,19
ZK673.10,21,20,20,19
ZK892.7,72,55,61,57
C32B5.16,232,210,204,279
C41H7.8,114,94,84,101
C43D7.5,15,10,15,16
C49D10.11,18,8,9,16
C55A6.5,69,62,62,91
F08D12.10,231,192,174,205
F19B10.9,880,830,840,930
K10G6.3,3485,3472,3516,3736
C33H5.9,2367,2084,1997,2422
C28G1.3,1376,1304,1222,1350
Y113G7A.3,6431,6378,6563,6994
F12F6.6,9061,8712,9237,9534
ZC518.2,4477,4156,4246,4533
F52E4.7,1310,1282,1235,1368
T23G7.4,3485,3057,2717,3290
F09E5.5,3583,3216,3035,3389
Y106G6H.7,2972,2830,2465,2964
D1054.13,1518,1421,1448,1507
W05H7.3,201,182,164,180
R03G5.2,1364,1385,1244,1301
F45D3.5,5536,5393,5066,5684
F55B12.3,21931,21278,20102,22267
F35H12.3,1131,1012,991,1130
T04A8.10,977,924,705,1074
F10F2.1,13630,12342,11582,13535
F35G12.3,8436,8125,7387,8559
K04G11.2,262,215,210,211
C32A3.1,4592,4162,3532,4324
W02D7.7,3672,3435,3073,3545
Y45F10A.4,331,298,265,328
C32E12.5,988,870,916,943
F15C11.1,780,586,597,652
C14F5.5,1818,1580,1641,1641
Y47G6A.12,8854,8742,8371,9698
F59C12.2,196,114,174,168
C02D4.2,287,230,267,186
K02F2.6,184,150,127,177
Y22D7AR.13,74,50,49,55
F16D3.7,60,65,58,64
Y54G2A.35,37,33,49,35
C09B7.1,225,264,192,189
Y74C9A.5,1107,942,1062,984
T26A5.7,9464,8789,7997,9493
F33H2.7,492,462,441,512
F34D6.4,16,13,11,13
K09F5.5,125,139,127,169
K12H6.11,82,55,57,67
R06F6.4,1413,1303,1207,1374
R11E3.4,627,591,564,621
T12D8.1,8198,8534,8311,9291
T21B10.5,2328,2215,2039,2309
T22A3.4,1716,1226,1181,1159
W01C8.3,1884,1715,1668,1804
C26E6.9,13948,13333,11877,14142
W01C8.4,1085,1002,1064,1018
Y24D9A.2,676,595,579,704
Y32F6A.1,1264,1248,1120,1355
Y41D4B.12,599,730,725,779
Y43F11A.5,1939,2003,1815,2027
Y43F4B.3,1815,1711,1576,1872
Y51H4A.12,3493,3440,3093,3619
Y71H2AM.8,832,766,705,780
Y73B3B.2,7,1,4,3
Y92H12BR.6,517,497,448,608
C07A9.7,3783,3553,3054,3553
ZC8.3,944,797,738,762
C15H11.5,1393,1180,1050,1270
C41G7.4,690,619,607,722
Y108F1.3,94,68,78,85
C32D5.5,2312,2160,2089,2572
C47E8.8,2247,2063,1919,2379
C49F5.2,509,445,414,507
F02D10.7,1,0,0,0
F15E6.1,2230,2341,2202,2592
Y73B6BL.5,18262,17382,14715,18303
F44A6.2,2916,2685,2559,2918
Y116A8C.32,4785,4729,4384,4827
H06I04.2,301,284,341,326
C54H2.5,3586,3322,3413,3612
AH6.2,1,0,1,0
F37H8.4,6,3,6,6
Y6E2A.9,0,0,0,0
C47D12.3,25,30,23,37
T04F8.1,793,850,810,923
C14F5.4,348,287,352,321
C41C4.10,393,311,319,317
H22K11.4,663,497,555,517
K01A2.1,171,176,145,165
W10G6.2,1186,1073,1096,1069
F07H5.2,220,193,198,202
C33H5.15,1642,1592,1364,1587
R05F9.10,6171,6166,6154,6708
F54A5.3,915,785,812,881
T27F7.2,2324,2073,2134,2269
C33B4.3,3704,3156,3407,3530
R186.5,65,61,64,63
Y37E11AR.2,1415,1289,1355,1391
C04F5.1,2023,1898,1974,2231
ZK520.2,189,181,193,203
F39H2.2,4758,4243,3758,4529
F02E9.4,20294,18391,15346,19524
Y57A10A.20,724,685,725,697
F43D9.4,47608,51641,46121,57092
R11A8.4,3888,3483,3145,3621
F46G10.7,386,377,414,356
F46G10.3,72,57,51,77
C06A5.11,577,479,427,535
T19E7.2,16742,15995,15509,18265
W02H5.7,21,31,28,28
T27F2.1,4862,4674,4513,5058
F48E8.7,6636,6305,6612,7233
F46A9.5,6396,5902,5936,6233
Y105C5B.13,688,647,612,689
C52D10.6,214,225,151,209
C52D10.8,299,259,228,334
Y47D7A.8,745,752,678,815
F54D10.1,444,421,443,559
C42D4.6,327,327,234,354
C06A8.4,1072,1064,973,1241
F56B3.12,924,979,831,1040
R12H7.3,960,890,836,909
F46A9.4,2889,2698,2659,3069
R12H7.5,364,321,333,339
K08H2.1,993,871,919,963
F44G3.6,622,491,544,636
Y60A3A.18,249,237,204,279
F47H4.10,60,59,50,46
Y37H2C.2,0,0,0,0
Y47D7A.1,1993,1857,1711,1982
C52D10.9,496,439,370,450
C52D10.7,360,338,288,352
M02A10.3,5827,5377,5134,5928
Y51A2D.19,2326,1748,2243,1933
F08B12.3,2293,1819,1734,1806
Y59A8B.13,875,788,729,868
F40E10.4,1231,962,957,975
R31.1,55273,49924,45416,54907
ZK370.2,2690,2421,2327,2550
R13F6.9,233,177,186,240
R12B2.1,429,364,387,387
W06B3.2,2798,2273,2407,2381
C32D5.2,495,415,363,448
T05A10.1,59215,55127,52031,59646
Y47D3A.26,17468,16249,14539,17661
F35G12.8,15663,14664,12527,15724
F47G4.7,6708,6900,7546,6948
K11G12.4,1057,805,888,921
K11G12.3,1,3,1,1
Y69A2AR.4,54,42,62,50
C48B6.6,12694,11484,10929,12569
Y48G8AL.6,4404,4609,4524,5000
Y73B6BL.18,10186,9400,8265,9551
F46B6.3,4592,4249,3591,4491
W02D3.8,1230,1090,1063,1175
Y54F10AL.2,11544,11315,10480,12240
Y73B6A.4,1073,928,919,1034
F20G4.1,6417,5889,5292,6206
Y37E11AM.1,3246,3323,3042,3447
Y39A3CR.1,1501,1271,1338,1523
F41E6.4,26014,24335,21217,25389
C41G7.1,3391,2890,2374,2965
K12C11.2,6844,7507,6495,8219
Y54E5B.1,4086,3680,3696,4024
D1037.2,1423,1199,1231,1253
Y71D11A.2,2279,2428,2375,2647
H21P03.3,10922,10479,9986,11104
F53H8.4,716,668,681,823
Y22D7AL.8,328,304,298,275
CC4.3,2630,2385,2229,2521
Y49F6B.4,3339,3099,2922,3342
W02F12.6,1625,1541,1491,1624
T13F2.7,5540,4986,4233,5310
D1014.3,4191,3988,3825,4265
T10H9.4,4410,4166,4097,4537
F23H12.1,261,259,192,276
C30A5.5,1,0,0,1
W03G9.1,2432,2219,2172,2324
Y32F6A.2,5,8,2,7
T03F7.1,607,443,469,468
T25B6.7,205,157,154,138
F55H12.1,5,2,4,3
T13B5.1,839,714,803,786
Y46G5A.25,4,1,1,0
Y46G5A.30,15,26,5,14
M01G5.5,2752,2678,2625,3021
ZK1010.9,17,11,5,11
ZK829.10,5,4,8,7
C49C3.1,415,422,352,409
T08A9.3,114,85,110,101
Y38C1BA.2,241,166,211,171
Y116A8C.42,3489,3530,3435,3843
W08E3.1,5093,5212,5388,5872
T28D9.10,2800,2974,2878,3392
C52E4.3,3237,3118,2834,3541
ZK652.1,1344,1322,1261,1683
Y49E10.15,1054,1214,992,1627
Y71F9B.4,677,747,635,1343
F31E8.2,797,566,459,460
F42G9.7,537,495,500,542
Y75B7AL.3,129,122,94,102
T23H2.2,600,565,590,558
R12A1.2,271,227,210,206
C08G5.4,95,69,90,70
C05D9.1,1727,1755,1677,1822
W06D4.5,981,945,951,1038
F41F3.2,218,247,198,250
AC7.2,2732,2092,2157,2153
C15F1.7,8604,8682,8903,10120
F10D11.1,2800,2564,2601,2953
C08A9.1,143,107,118,101
F55H2.1,250,239,219,244
ZK430.3,5,10,5,10
K12G11.3,8227,6358,7316,8330
K12G11.4,20,13,10,15
C15A11.3,124,70,98,90
M04G12.4,3806,3405,3164,3648
C50E10.4,1270,1234,1260,1357
Y71F9B.10,12149,11964,11396,12703
ZK1236.3,4213,3922,3641,4235
C04E7.2,780,683,681,757
T28F12.3,3813,3700,3500,3980
K08A8.2,2501,2268,2072,2376
F40E10.2,74,67,67,63
C24B5.2,4886,4548,4394,5030
F57C2.6,2771,2831,2589,2999
Y48A6B.13,4587,4438,4010,4753
T13H2.5,10141,9693,9275,11171
K10B3.10,21219,18192,18403,20694
Y34D9A.4,2799,2960,2759,2941
F32H2.3,8999,8810,8423,9839
H34C03.1,540,486,408,525
F56A3.4,16438,15303,13995,16398
C06A8.5,2358,2212,1927,2262
AC3.10,3,5,4,1
F48C1.7,3,2,1,1
T02E1.1,3,2,4,2
F47G6.4,308,304,297,309
ZK617.3,0,0,0,0
Y113G7A.10,0,0,1,1
R10H10.2,17,24,18,27
C06E7.6,19,9,10,13
F25H8.7,8,6,6,6
Y52B11A.1,2,2,2,5
ZC404.3,3822,3640,3619,3883
ZK524.1,24,13,13,15
K01A11.4,80,65,85,86
B0240.2,2,5,5,2
Y66D12A.20,94,79,92,137
F53G12.6,1,2,1,0
C17D12.6,18,16,19,29
Y47G6A.10,4435,4111,3920,4344
F42G8.11,404,392,466,441
C34C6.5,1805,1618,1570,1636
B0464.5,34893,32909,30774,35943
Y66H1B.4,3319,3028,2960,3117
ZC404.8,26698,25201,25245,30129
T05E11.4,1318,1168,1008,1267
F10E7.4,1922,1634,1462,1612
T07C4.4,682,680,681,983
C28C12.7,17028,15879,15737,17594
T25D10.3,1,4,0,2
T22G5.7,26,25,20,38
F08F1.6,170,138,141,162
K09F5.3,2046,2322,2282,3048
C48E7.10,849,799,662,915
F32D8.9,319,279,242,300
C54G6.5,327,460,332,476
F27C8.4,1543,1289,1217,1574
K04A8.9,17,20,16,12
T08A9.12,621,526,472,650
K04A8.8,7,6,4,8
T25C12.4,2,0,0,2
ZK867.3,46,43,63,71
Y34D9A.11,352,397,444,377
T08A9.7,1307,1517,1241,1843
T08A9.8,849,768,776,892
T08A9.9,6962,6885,5872,7600
T08A9.10,3,2,1,1
ZK616.9,85,72,75,74
C28C12.5,2671,2285,2539,2718
T25C12.2,0,2,1,0
D1014.8,2354,2014,1876,2098
C27B7.1,8890,8224,7146,8710
C07A12.5,2812,2474,2460,2708
C09H6.1,10390,9262,8227,10332
Y40B1B.6,3573,3214,3058,3555
R03A10.6,17,13,9,14
F42D1.3,81,83,89,93
Y69A2AR.15,16,9,12,10
F54C4.2,1180,1131,1025,1381
K08E4.1,13595,12663,10921,13278
F45H11.1,842,727,626,750
T22C8.5,9,10,11,9
Y40B1A.4,2950,2618,1984,2667
C23H3.4,12370,11503,10435,11685
F43H9.2,2689,2450,2306,2745
T22G5.5,3732,3333,3211,3598
Y73B6BL.6,50762,49146,46002,52872
F02H6.5,367,316,291,288
B0491.2,116,63,126,65
C01B12.1,154,117,170,120
F23H12.4,15212,13729,15578,14674
D2096.4,4388,4038,3588,4144
Y110A2AL.14,950,943,907,955
R10E11.4,1175,1164,1038,1285
F29F11.1,6557,6043,6226,6734
T24D1.1,17207,16447,15440,18450
Y50D4C.4,3160,3137,2961,3430
C52E12.3,2086,2050,1977,2235
ZK1307.5,1740,1584,1479,1736
AH6.4,2,0,0,0
F44F4.5,42,22,18,30
F44F4.13,2,2,2,1
F49E12.5,3,2,0,0
F35C5.2,54,37,55,59
F28C12.1,1,0,0,0
F28C12.2,0,0,0,0
AH6.6,0,0,0,1
F28C12.4,0,0,1,0
F28C12.5,0,0,1,1
F28C12.7,0,0,0,1
T06G6.1,0,0,0,0
T06G6.2,0,0,0,0
T26E3.9,0,0,1,1
T19D12.8,0,0,1,0
F18C5.1,0,0,0,0
F18C5.6,1,0,0,0
F18C5.8,0,0,0,1
AH6.7,0,1,5,2
Y40H7A.6,4,3,1,1
C56C10.5,1,1,0,0
B0304.5,3,2,6,3
B0304.6,10,12,11,20
B0304.7,1,0,1,1
B0304.8,7,5,3,6
B0304.9,1,2,1,0
T21H8.2,8,7,7,3
T21H8.3,0,0,0,0
T21H8.4,4,0,1,2
AH6.8,0,1,0,1
AH6.10,1,0,1,0
AH6.11,0,0,0,0
AH6.12,0,0,0,0
AH6.14,0,0,0,0
C04F5.4,0,0,0,1
C36C5.7,1,2,1,0
C36C5.8,3,1,2,3
C47A10.6,7,11,6,5
F59A7.3,1,1,0,1
R10H1.2,33,19,30,8
R13D11.6,1,2,3,1
T11A5.2,2,1,0,0
T11A5.3,1,0,1,1
C04F5.5,0,0,1,0
T20D4.1,0,0,1,0
T20D4.18,1,0,0,0
T20D4.2,0,0,0,0
Y40B10A.3,2,1,3,0
Y64G10A.8,0,0,0,1
ZK697.7,9,2,4,7
T11A5.7,6,10,6,9
C04F5.6,3,2,0,1
C33G8.5,25,22,20,27
C36C5.10,0,0,0,0
C36C5.11,0,0,0,0
C36C5.2,0,0,1,1
C36C5.6,0,0,0,1
C27D6.10,0,0,0,0
F23F12.10,3,0,1,0
F58A6.10,0,0,0,0
F58A6.11,1,3,2,1
C48B6.5,3,3,1,1
F58A6.6,19,16,15,6
F01D4.7,4,3,3,5
C54F6.7,1,0,1,0
C54F6.11,4,1,4,0
C27D6.9,0,1,0,0
C27D6.8,0,0,0,0
C27D6.6,0,1,0,1
R05H5.6,0,0,0,0
F37C12.17,2,2,1,2
F37C12.15,0,0,0,0
F37C12.16,0,0,0,0
F35F10.9,1,0,1,0
C18B10.2,0,0,0,0
C18B10.1,0,0,0,0
K09C6.4,1,1,0,0
K09C6.5,0,0,0,0
T05E12.2,0,0,0,0
F15E11.10,2,3,2,0
C45H4.1,0,0,0,0
C45H4.3,1,0,0,0
C45H4.6,0,0,0,1
C45H4.16,1,1,3,2
C04E12.9,0,0,0,0
C45H4.11,2,0,2,3
C45H4.7,1,0,0,0
C45H4.8,0,0,0,0
C45H4.9,0,0,1,0
C45H4.10,1,1,1,2
F40D4.6,0,0,0,0
F40D4.7,0,0,0,0
F20E11.15,0,0,1,0
C02A12.2,0,0,0,0
F35F10.2,0,0,0,0
C02A12.3,0,0,0,2
C02A12.9,0,0,0,0
C02A12.5,0,0,1,0
C02A12.10,1,0,2,0
Y113G7B.9,1,3,3,4
C02A12.6,0,0,2,0
Y49C4A.3,2,1,2,0
Y49C4A.2,1,0,0,1
Y49C4A.1,0,0,1,1
H24O09.1,1,1,0,2
F16B4.10,0,0,0,1
Y5H2B.4,0,0,0,0
ZC455.8,2,0,4,4
ZC455.9,2,0,1,1
ZC455.11,0,0,0,0
F54B8.6,0,1,5,5
F54B8.7,0,2,0,0
T28A11.7,0,0,0,0
F54B8.8,0,0,1,0
F54B8.9,1,0,0,1
F54B8.10,1,0,0,0
F54B8.11,0,0,0,0
F54B8.16,0,0,0,0
F54B8.12,0,0,0,0
M02H5.12,0,1,0,1
R09E12.2,2,0,1,1
R09E12.1,1,0,1,0
C36C5.3,1,0,0,0
R09E12.8,0,4,1,1
F08E10.2,0,0,0,0
T19C9.1,0,0,0,0
T06E6.11,0,0,0,1
Y39G10AR.22,2,2,4,3
Y32B12B.3,1,1,0,3
T24A6.5,0,0,0,0
T24A6.10,1,0,0,1
T24A6.13,0,0,0,0
C18B10.4,0,0,0,0
F30B5.6,0,0,1,0
F30B5.8,0,0,0,0
M01B2.3,1,0,0,1
M01B2.4,0,0,0,0
T05G11.2,0,0,0,0
B0250.10,1,0,0,0
B0250.6,0,0,0,1
C18B10.5,3,2,2,0
Y45G12C.8,0,0,0,0
C31A11.4,1,0,0,0
C31A11.3,0,0,0,0
C31A11.10,0,0,0,0
C18B10.3,0,0,0,0
Y92H12A.1,7816,7675,6939,7688
F49B2.5,259,232,238,203
F33H1.5,4,0,2,4
Y45F10B.14,0,0,0,0
F53F4.9,1,0,0,0
C39H7.6,0,0,1,1
C39H7.7,7,7,12,6
C04E6.10,2,4,1,1
C04E6.9,1,0,0,0
Y2H9A.2,3,0,3,1
F53F1.10,0,2,1,1
F53F1.11,0,0,0,0
R05H5.1,0,0,0,0
Y38A10A.1,0,1,2,0
W06G6.3,0,1,0,0
Y40H7A.5,4,3,6,7
F07C4.4,0,0,0,0
T02B5.4,3,0,0,0
T26E4.12,0,0,0,0
M01B2.2,0,0,0,0
F07C4.3,0,0,0,0
K10B4.5,4,0,2,3
F07C4.5,0,0,1,0
F07C4.8,0,0,0,0
T19H12.5,44,26,30,26
T19H12.4,7,3,7,0
F32G8.1,0,1,1,3
R186.2,6,4,7,7
R04D3.6,0,1,0,0
R04D3.12,0,0,0,0
R04D3.8,0,0,0,2
ZK863.5,2,1,1,2
F17A2.12,1,1,1,0
F17A2.6,0,0,0,0
R04D3.7,0,0,1,0
R04D3.9,0,0,0,0
F17A2.8,0,0,0,0
F17A2.7,0,0,0,0
F17A2.10,0,0,0,0
F17A2.11,0,0,0,0
F17A2.9,0,0,0,0
R04B5.8,5,3,4,1
T19E7.5,0,3,4,2
F15A2.4,3,0,1,1
F15A2.3,2,0,6,2
F13G3.2,2,6,8,4
K02A2.2,5,6,4,5
E04F6.14,0,0,0,0
E04F6.13,1,0,2,0
E04F6.1,0,0,0,0
C13B7.3,0,0,0,0
C01B4.5,0,0,0,0
F13A7.2,2,0,2,2
Y22D7AR.8,11,4,8,12
C39B5.12,4,9,4,4
Y39A3B.4,0,0,2,0
C39B5.11,2,0,4,1
F09C6.7,2,0,0,0
H04J21.2,0,1,0,0
C06G8.4,1,0,2,2
F48F5.4,10,8,6,13
C13B7.4,0,0,0,0
Y45G12C.9,0,0,0,0
Y45G12C.7,0,0,0,0
C24H11.4,4,2,5,1
Y19D10A.15,0,0,0,0
B0547.4,0,0,0,1
T09D3.1,1,0,1,0
B0495.1,5,6,5,4
C12D5.11,0,2,2,1
T07H8.7,1,2,0,0
C38C6.4,16,18,19,8
C42C1.1,5,4,4,8
Y39C12A.7,2,0,2,2
Y39C12A.5,1,1,1,1
Y39C12A.3a,1,0,1,2
Y39C12A.6,2,3,0,0
C41C4.2,4,3,4,4
ZC455.7,2,0,2,1
C47A10.4,0,0,0,1
F36D1.2,1,1,2,0
ZK265.5,19,11,14,8
F37B4.9,0,0,0,0
Y57A10C.4,0,0,0,1
Y57A10C.3,3,1,5,2
T07C12.6,1,0,0,0
F57G9.4,0,0,1,1
C07D10.3,4,4,1,6
F57G9.2,2,0,1,5
F57G9.1,1,0,1,1
W05H5.7,1,1,3,0
W05H5.6,0,0,1,0
W05H5.8,0,0,0,0
W05H5.5,0,0,0,1
F13A7.13,3,5,12,4
F15A4.3,3,2,1,1
F15A4.1,0,0,2,2
F10G7.7,3,0,3,1
T13F2.5,177,184,231,205
T05A7.8,0,0,0,0
Y57A10B.5,3,2,0,1
Y57A10B.4,0,0,2,0
W07G1.6,5,10,7,7
W07G1.2,1,9,5,5
F54F11.3,4,3,2,9
Y54G9A.10,9,1,6,5
Y39G8B.4,0,0,0,0
Y39G8B.3,2,0,0,0
C50E10.9,1,0,1,1
B0212.2,2,1,1,4
C50E10.11,1,2,2,0
C50E10.10,0,0,0,1
C50E10.5,0,1,0,0
C50E10.3,0,0,0,2
C50E10.6,0,0,5,2
C50E10.7,0,0,0,1
C50E10.8,1,0,0,0
F28H7.9,4,1,3,3
K02E11.2,1,1,0,1
F40G12.1,0,0,0,1
C17E7.3,6,12,12,10
M02B1.1,500,452,462,493
C18F10.4,2,3,7,2
T04A8.1,0,1,2,2
T04A8.2,0,0,1,1
T23F11.5,3,1,0,0
F26B1.6,0,0,0,0
C34C6.1,2,0,1,2
F15A4.4,0,0,0,2
F15A4.7,0,1,0,0
Y105C5A.11,2,4,3,4
C18F10.5,5,4,4,3
ZC204.4,1,0,2,0
Y25C1A.9,1,1,1,2
Y25C1A.10,0,2,1,1
Y25C1A.11,9,2,15,9
Y25C1A.12,0,0,0,0
T09D3.5,2,3,0,2
C10G8.1,0,1,1,0
T09D3.7,0,0,1,0
T09D3.2,0,0,0,0
T09D3.6,0,0,0,2
C18F10.6,0,4,3,0
