wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00202164,0,1,0,0,1,0,0,1,0
WBGene00202296,0,0,0,0,0,0,0,0,0
WBGene00018576,106,96,106,84,81,92,107,79,104
WBGene00018578,462,373,404,264,411,487,490,440,458
WBGene00194641,110,87,100,75,86,130,123,95,126
WBGene00197120,0,0,0,0,0,0,0,0,0
WBGene00197858,0,0,0,0,0,0,0,0,0
WBGene00197977,0,1,0,0,0,0,0,0,0
WBGene00198085,0,0,0,0,0,0,0,0,0
WBGene00197032,0,0,0,0,0,0,0,0,0
WBGene00197035,0,0,0,0,0,0,0,0,0
WBGene00197618,0,0,0,0,0,0,0,0,0
WBGene00198066,0,0,0,0,0,0,0,0,0
WBGene00009825,508,561,468,387,526,511,548,699,604
WBGene00009826,5,5,6,9,3,2,9,12,6
WBGene00009828,0,0,0,0,0,0,0,0,0
WBGene00044975,0,0,0,0,0,0,0,1,1
WBGene00018580,11,0,1,2,0,1,2,0,3
WBGene00196566,0,0,0,0,0,0,0,0,0
WBGene00023055,0,0,0,0,0,0,0,0,0
WBGene00009829,4151,3076,3486,2547,3275,4045,4301,3678,4022
WBGene00009831,169,145,139,141,172,173,225,227,208
WBGene00009833,2,0,1,0,0,2,0,0,0
WBGene00043053,11,8,5,2,5,6,6,8,9
WBGene00009835,14,12,5,8,8,10,12,10,9
WBGene00018585,1454,1052,1282,879,1102,1459,1469,1319,1491
WBGene00045088,0,0,1,0,1,1,0,1,2
WBGene00198044,0,0,0,0,0,0,0,0,0
WBGene00198719,0,0,0,0,0,0,0,0,0
WBGene00018582,25,26,15,20,16,14,23,28,23
WBGene00197712,0,0,0,0,0,0,0,0,0
WBGene00199463,0,0,0,0,0,0,0,0,0
WBGene00018587,47,52,40,43,40,49,60,50,43
WBGene00197780,0,0,0,0,0,0,0,0,0
WBGene00201092,0,0,0,0,0,0,0,1,0
WBGene00202146,0,0,0,0,0,0,0,0,0
WBGene00018589,6,8,2,4,6,12,5,3,1
WBGene00018593,172,161,148,124,164,209,220,220,204
WBGene00195725,0,0,0,0,0,0,0,0,0
WBGene00195179,4,0,1,0,0,4,0,4,1
WBGene00196397,3,0,0,1,1,0,1,1,0
WBGene00197167,0,0,0,1,1,0,0,0,0
WBGene00201106,0,0,0,0,0,0,0,0,0
WBGene00018596,0,0,0,0,0,0,1,0,0
WBGene00018598,618,445,510,369,479,595,614,594,601
WBGene00018599,804,580,700,482,700,790,929,771,800
WBGene00018600,3,2,8,3,11,2,9,3,5
WBGene00018601,18,29,83,10,12,88,11,14,29
WBGene00195494,0,0,0,0,0,0,0,0,0
WBGene00195858,0,0,0,0,0,0,0,0,0
WBGene00198487,0,0,0,0,0,0,0,0,0
WBGene00200731,0,0,0,0,0,0,0,0,0
WBGene00009843,53,32,36,36,35,43,37,43,46
WBGene00195418,0,0,0,0,0,0,0,0,0
WBGene00195614,0,0,0,0,0,0,0,0,0
WBGene00195818,0,0,0,0,0,0,0,0,0
WBGene00196383,0,0,0,0,0,0,0,0,0
WBGene00197327,0,0,0,0,0,0,0,0,0
WBGene00201632,0,0,0,0,0,0,0,0,0
WBGene00018602,2431,1886,1939,1500,2031,2169,2620,2445,2417
WBGene00200753,0,0,0,0,0,0,0,0,0
WBGene00201771,0,0,0,0,0,0,0,0,0
WBGene00196270,0,0,0,0,0,0,0,0,0
WBGene00197285,0,0,0,0,0,0,0,0,0
WBGene00199414,0,0,0,0,0,0,0,0,0
WBGene00018603,271,214,102,247,298,131,426,298,248
WBGene00018605,6194,4688,4961,3504,5458,5672,6297,5949,5776
WBGene00018606,100,196,99,74,162,108,138,221,127
WBGene00018607,155,282,160,146,237,191,151,400,198
WBGene00018608,10,13,3,2,15,3,14,19,7
WBGene00023056,0,0,0,0,0,0,0,0,0
WBGene00018609,2916,2114,2336,1774,2287,2651,3028,2528,2608
WBGene00018610,2986,2385,2508,1958,2490,2648,2941,2407,2665
WBGene00018611,2711,2325,2323,1873,2383,2776,3031,2664,2472
WBGene00044410,33,22,30,25,20,30,40,49,34
WBGene00009846,52,17,27,16,17,22,35,30,32
WBGene00009848,45,21,28,29,15,29,38,33,30
WBGene00009849,1,12,11,5,9,3,5,7,5
WBGene00009850,115,116,84,65,95,81,108,109,123
WBGene00009851,620,648,589,449,620,658,754,797,737
WBGene00018621,4,8,5,1,6,4,8,9,6
WBGene00018623,2,0,0,0,0,0,0,0,0
WBGene00018624,16,12,8,8,17,2,14,22,21
WBGene00197369,0,0,0,0,0,0,0,0,0
WBGene00018615,93,45,55,44,60,67,92,74,64
WBGene00018616,23,11,32,5,5,38,7,10,27
WBGene00018618,0,0,0,0,0,0,0,0,0
WBGene00018619,15,3,5,3,0,8,4,2,8
WBGene00018620,2,0,0,0,0,3,1,0,1
WBGene00044195,0,1,0,0,0,0,0,0,0
WBGene00050962,0,0,0,0,0,0,0,0,0
WBGene00077446,0,0,0,0,0,0,0,0,0
WBGene00009863,0,9,4,1,6,4,6,9,5
WBGene00009864,7,6,2,4,9,4,3,11,4
WBGene00009865,109,64,92,86,64,107,175,119,137
WBGene00086555,19,19,10,13,14,17,19,18,19
WBGene00200301,0,0,0,0,0,0,0,0,0
WBGene00009871,0,0,0,0,0,1,1,1,1
WBGene00009879,42,34,39,26,44,36,49,41,47
WBGene00009880,3839,2493,2893,2138,2789,3766,4106,3525,4032
WBGene00009881,2561,1873,1994,1509,1989,2251,2646,2323,2610
WBGene00009883,201,113,144,99,140,122,189,135,172
WBGene00009884,214,38,45,55,39,40,92,41,75
WBGene00009872,2,2,4,1,2,5,2,1,4
WBGene00009873,1,4,2,2,3,1,3,3,2
WBGene00009874,0,1,2,0,0,3,0,1,1
WBGene00009875,0,0,0,1,0,1,2,0,0
WBGene00009876,84,41,71,62,39,66,63,53,74
WBGene00009877,616,313,2184,232,309,2081,441,350,1367
WBGene00009878,3115,2337,2687,1999,2656,3160,3502,3020,3187
WBGene00044162,0,1,0,0,1,0,0,1,0
WBGene00044163,29,4,8,9,6,8,13,14,14
WBGene00184956,4,0,0,1,0,1,2,0,1
WBGene00195675,0,0,0,0,0,0,0,0,0
WBGene00195702,0,0,0,0,0,0,0,0,0
WBGene00200352,0,0,0,0,0,0,0,0,0
WBGene00009866,0,0,1,0,0,0,0,0,0
WBGene00009867,3,3,3,8,7,4,10,3,8
WBGene00009868,0,0,0,0,0,0,0,0,0
WBGene00009869,0,0,0,0,0,0,1,0,0
WBGene00044031,1,0,0,1,1,0,1,0,3
WBGene00014378,0,0,0,0,0,0,0,0,0
WBGene00014379,0,0,0,0,0,0,0,0,0
WBGene00014380,0,0,0,0,0,0,0,0,0
WBGene00014381,0,0,0,0,0,0,0,0,0
WBGene00045433,823,655,635,550,642,709,846,695,800
WBGene00194698,0,0,0,0,0,0,0,0,1
WBGene00196718,0,0,0,0,0,0,0,0,0
WBGene00197613,0,0,0,0,0,0,0,0,0
WBGene00018626,4,4,6,3,8,5,13,5,7
WBGene00018627,3,1,3,0,1,1,2,4,3
WBGene00018628,4,4,2,0,5,4,4,3,0
WBGene00018630,16,20,16,17,5,20,24,15,19
WBGene00018631,2,0,0,0,0,0,1,0,1
WBGene00023057,0,0,0,0,0,0,0,0,0
WBGene00023058,0,0,0,0,0,0,0,0,0
WBGene00195879,0,0,0,0,0,0,0,0,0
WBGene00196117,0,0,0,0,0,0,0,0,0
WBGene00196308,0,0,0,0,0,0,0,0,0
WBGene00196918,0,0,0,2,0,0,0,0,1
WBGene00198416,0,0,0,0,0,0,0,0,0
WBGene00198583,0,0,0,1,0,0,0,0,1
WBGene00199054,0,0,0,0,0,0,0,0,0
WBGene00199554,0,1,0,0,0,0,0,0,0
WBGene00199759,0,0,0,0,0,0,0,0,0
WBGene00200006,0,0,0,0,0,0,0,0,0
WBGene00018640,121,77,163,89,58,225,89,146,210
WBGene00200129,0,0,0,1,1,1,1,0,0
WBGene00200547,0,0,0,0,0,0,0,0,0
WBGene00201472,0,0,1,0,0,1,0,0,0
WBGene00201673,0,0,0,1,1,0,0,0,1
WBGene00201835,0,0,0,0,0,0,0,0,0
WBGene00202265,0,0,0,0,0,0,0,0,0
WBGene00202287,0,0,0,0,0,0,0,0,0
WBGene00018641,30,11,21,20,14,33,23,23,27
WBGene00195269,0,0,0,0,0,0,0,0,0
WBGene00195837,0,0,1,0,0,0,0,0,0
WBGene00197568,0,0,0,0,0,0,0,0,0
WBGene00009889,57,28,57,45,22,71,44,34,83
WBGene00009893,4,0,0,0,1,0,3,0,1
WBGene00009894,0,0,0,0,0,0,0,0,0
WBGene00014766,0,0,0,0,0,0,0,0,0
WBGene00014767,0,0,0,0,0,0,0,0,0
WBGene00009903,45,33,2246,37,33,2341,52,42,1115
WBGene00009904,26,13,19,7,9,25,6,15,16
WBGene00200629,0,0,0,0,0,0,0,0,0
WBGene00009900,0,1,3,0,1,0,3,3,2
WBGene00009901,18,5,10,8,11,11,8,8,8
WBGene00009885,163,135,121,101,121,163,166,152,165
WBGene00009886,785,553,567,490,560,678,805,619,690
WBGene00009888,3113,2690,2698,2561,2495,3026,3896,3031,3424
WBGene00197764,0,0,0,0,0,0,0,0,0
WBGene00198847,0,0,0,0,0,0,0,1,1
WBGene00199595,0,0,0,0,0,0,1,0,0
WBGene00014382,0,0,0,0,0,0,0,0,0
WBGene00018634,77,69,66,47,73,71,80,109,93
WBGene00197851,0,0,0,0,0,0,0,0,0
WBGene00199249,0,0,0,0,0,0,0,0,0
WBGene00023059,0,0,0,0,0,0,0,0,0
WBGene00023060,0,0,0,0,0,0,0,0,0
WBGene00023061,0,0,0,0,0,0,0,0,0
WBGene00018637,17,8,4,11,9,21,19,8,24
WBGene00018638,1812,1298,1373,1067,1365,1533,1813,1624,1705
WBGene00018650,0,1,0,0,0,0,1,1,0
WBGene00018651,2,1,1,1,1,1,1,1,0
WBGene00018652,0,1,1,1,0,1,0,1,1
WBGene00023288,0,0,0,0,0,0,1,0,0
WBGene00044477,3,4,2,6,4,6,5,3,5
WBGene00018644,0,0,1,0,0,0,0,0,0
WBGene00018645,143,128,131,92,94,115,174,137,207
WBGene00018647,147,131,116,108,136,132,249,206,186
WBGene00018648,36,17,15,21,18,9,26,17,27
WBGene00018649,0,1,0,0,0,0,0,0,0
WBGene00197727,0,0,0,0,0,0,0,0,0
WBGene00198477,5,1,2,2,1,1,0,5,2
WBGene00198564,0,0,0,0,0,0,0,0,0
WBGene00018653,3,0,3,3,2,1,2,1,1
WBGene00018654,15,12,7,5,6,15,14,13,12
WBGene00018655,6,5,7,1,5,7,7,9,5
WBGene00044753,1,2,1,0,1,0,4,1,1
WBGene00196036,0,0,0,0,0,0,0,0,0
WBGene00196938,0,0,0,0,0,0,0,0,0
WBGene00009913,0,0,0,0,0,0,0,0,0
WBGene00009914,2,1,0,0,0,2,1,0,0
WBGene00045502,0,0,0,0,0,0,0,0,0
WBGene00050894,0,0,0,0,0,0,0,0,0
WBGene00050928,0,1,0,0,0,0,0,0,0
WBGene00050965,0,0,0,0,0,0,0,0,0
WBGene00009907,0,0,1,1,1,0,2,1,2
WBGene00009908,6,8,7,2,3,3,8,8,8
WBGene00014768,0,0,0,0,1,0,0,0,0
WBGene00009909,0,0,0,1,1,0,3,0,0
WBGene00009915,2971,2355,2550,1840,2613,3036,3113,2899,3036
WBGene00009916,9,7,6,8,6,11,9,8,13
WBGene00196642,0,1,0,0,0,1,0,0,0
WBGene00196971,0,0,0,0,0,0,0,0,0
WBGene00197466,0,0,0,1,0,1,3,3,0
WBGene00197572,0,0,0,0,0,0,0,0,0
WBGene00197599,0,0,0,0,0,0,0,0,0
WBGene00197848,0,0,0,0,0,0,0,0,0
WBGene00198578,0,0,0,0,0,0,0,0,0
WBGene00199224,0,0,0,0,2,1,0,2,1
WBGene00199771,0,1,0,1,1,0,1,2,0
WBGene00200747,0,0,1,0,0,0,0,0,0
WBGene00201359,0,0,0,0,0,0,0,0,0
WBGene00202020,0,0,0,0,0,0,0,1,0
WBGene00202289,0,0,0,0,0,0,0,0,0
WBGene00044304,33,43,22,17,27,26,38,53,40
WBGene00195670,0,0,0,0,0,0,0,0,1
WBGene00195838,0,0,0,0,0,0,0,0,0
WBGene00195970,0,0,0,0,0,0,0,0,0
WBGene00196001,0,0,0,0,0,0,0,1,0
WBGene00196370,0,0,0,0,0,0,0,0,0
WBGene00196446,0,0,0,0,0,0,0,0,0
WBGene00009925,1472,934,1042,858,1065,1213,1473,1181,1257
WBGene00009927,52,33,28,31,34,44,55,45,42
WBGene00045102,0,0,0,0,0,0,0,0,0
WBGene00199946,1,1,0,0,0,0,0,0,0
WBGene00009921,3561,2313,2699,2007,2564,3140,3148,2676,3015
WBGene00009922,5218,3801,4682,3404,4348,5307,5495,4357,4786
WBGene00009923,329,225,247,177,245,318,319,273,315
WBGene00198101,0,0,0,1,0,0,0,0,0
WBGene00018678,1568,1161,1269,920,1259,1476,1643,1447,1593
WBGene00018679,1021,758,816,575,768,1004,1083,942,909
WBGene00138717,630,507,516,379,528,559,736,634,683
WBGene00018669,67,38,40,24,59,39,64,48,52
WBGene00018670,16,16,13,7,13,18,16,15,18
WBGene00018671,21,3,10,8,12,8,16,13,11
WBGene00018659,505,352,368,272,403,448,550,434,500
WBGene00018660,75,59,48,42,56,60,75,66,72
WBGene00018661,48,34,37,33,27,36,41,41,39
WBGene00201617,0,0,0,0,0,0,0,0,0
WBGene00018674,1090,767,885,659,802,1008,1165,976,1039
WBGene00018675,10,6,7,9,14,12,7,18,16
WBGene00023062,0,0,0,0,0,0,0,0,0
WBGene00018683,22,14,15,14,13,16,18,15,16
WBGene00198749,0,0,0,0,1,1,0,1,0
WBGene00200110,0,0,0,0,0,0,0,0,0
WBGene00200893,0,0,0,0,0,0,0,1,0
WBGene00009930,698,623,625,476,566,732,743,740,727
WBGene00009931,7,8,4,8,10,5,11,7,4
WBGene00196945,0,0,0,0,0,0,0,0,0
WBGene00197564,0,0,0,0,0,0,0,0,0
WBGene00197592,0,0,0,0,0,0,0,0,0
WBGene00018687,3,5,1,1,5,6,2,2,6
WBGene00018688,756,581,623,490,630,819,767,659,779
WBGene00018689,454,352,394,279,359,463,485,407,487
WBGene00045391,0,0,0,0,0,0,0,1,0
WBGene00018699,1,0,0,0,0,1,0,0,0
WBGene00044696,4147,2718,3011,2260,3035,2944,4138,3552,3641
WBGene00201805,0,0,0,0,0,0,0,0,0
WBGene00202261,0,0,0,0,0,0,0,0,0
WBGene00018692,49,26,38,45,36,46,63,41,60
WBGene00018693,2,0,0,0,0,1,1,1,1
WBGene00018694,32,19,25,24,15,24,22,23,40
WBGene00018697,155,112,125,105,122,134,171,152,139
WBGene00198464,0,0,0,0,0,0,0,0,0
WBGene00009933,1,1,1,0,1,2,0,5,1
WBGene00009934,0,0,0,0,0,0,0,0,0
WBGene00009935,38,30,33,20,16,27,28,30,39
WBGene00195357,0,0,0,0,0,0,0,0,0
WBGene00196268,0,0,0,0,0,0,0,0,0
WBGene00196863,0,0,0,0,0,0,0,0,0
WBGene00197894,0,0,0,0,0,0,0,0,0
WBGene00014384,0,0,0,0,0,0,0,0,0
WBGene00014385,0,0,0,0,0,0,0,0,0
WBGene00014386,0,0,0,0,0,0,0,0,0
WBGene00014387,0,0,0,0,0,0,0,0,0
WBGene00014388,0,0,0,0,0,0,0,0,0
WBGene00197203,0,0,0,0,0,0,0,0,0
WBGene00197807,0,0,0,0,0,0,0,0,0
WBGene00198051,0,0,0,0,0,0,0,0,0
WBGene00199385,0,0,0,0,0,0,0,0,0
WBGene00018702,162,154,140,121,138,165,187,170,169
WBGene00195334,0,0,0,0,0,0,0,1,1
WBGene00018706,52,10,52,32,13,58,34,26,71
WBGene00197355,0,0,0,0,0,0,0,0,0
WBGene00198331,0,0,0,0,0,0,0,1,0
WBGene00199430,0,0,0,0,0,0,0,0,0
WBGene00197229,0,0,0,0,1,0,0,0,1
WBGene00197776,0,1,0,0,0,0,0,0,0
WBGene00199039,0,0,0,0,0,0,0,0,0
WBGene00199629,0,0,0,0,0,0,0,0,0
WBGene00199768,0,0,0,0,0,0,0,0,0
WBGene00199928,0,0,0,0,0,0,0,0,0
WBGene00201318,0,0,0,0,0,0,0,0,0
WBGene00201926,0,0,0,0,0,0,0,0,0
WBGene00202039,0,0,0,0,0,0,0,0,0
WBGene00009938,22,2,4,4,3,4,10,4,5
WBGene00009941,3,0,0,3,1,2,0,2,2
WBGene00009942,0,0,1,0,0,0,1,0,0
WBGene00009943,286,197,180,172,184,217,317,236,262
WBGene00018710,1713,2325,1857,1634,2247,2239,2440,2557,2279
WBGene00018711,9,3,3,3,5,7,6,3,7
WBGene00018712,1,3,2,2,6,3,6,3,3
WBGene00018713,12,21,29,13,23,35,13,18,31
WBGene00018714,217,177,171,140,184,215,238,239,211
WBGene00196637,0,0,0,0,0,0,0,0,0
WBGene00198194,0,0,0,0,0,0,0,0,0
WBGene00198978,0,0,0,0,0,0,0,0,0
WBGene00201721,0,0,0,0,0,0,0,0,0
WBGene00201859,0,0,0,0,0,0,0,0,1
WBGene00018715,56,36,47,44,38,50,71,45,52
WBGene00018716,51,38,31,34,30,64,54,40,57
WBGene00018717,288,191,216,185,235,264,317,246,278
WBGene00018718,834,528,634,505,619,780,860,691,727
WBGene00018719,331,321,321,252,341,390,432,426,386
WBGene00196510,0,0,0,0,0,0,0,0,0
WBGene00023063,0,0,0,0,0,0,0,0,0
WBGene00023064,0,0,0,0,0,0,0,0,0
WBGene00199821,0,0,0,0,0,0,0,0,0
WBGene00009948,39,7,10,8,2,6,16,9,5
WBGene00199071,0,0,0,0,0,0,0,0,0
WBGene00018734,698,560,578,504,576,676,758,677,747
WBGene00009949,53,30,49,26,27,35,61,59,51
WBGene00194865,0,0,0,0,0,0,0,0,0
WBGene00194870,0,0,0,0,0,0,0,0,1
WBGene00009951,138,135,134,100,134,133,171,150,126
WBGene00009953,120,97,106,88,91,102,144,115,117
WBGene00018720,21,16,12,18,16,23,17,26,20
WBGene00023289,0,0,0,0,0,0,1,1,1
WBGene00018723,346,202,195,167,239,265,338,243,260
WBGene00199226,0,0,0,0,0,0,0,0,0
WBGene00018724,139,134,99,87,133,141,174,171,162
WBGene00195823,1,0,1,0,1,0,0,0,0
WBGene00198636,0,0,0,0,0,0,0,0,0
WBGene00199262,1,0,0,0,0,0,0,0,0
WBGene00018726,3,6,1,1,1,6,0,10,3
WBGene00018729,237,293,207,144,243,208,345,316,302
WBGene00018730,106,165,88,76,84,101,161,137,110
WBGene00018731,475,1090,463,334,397,437,564,520,501
WBGene00018732,80,53,50,53,56,51,106,79,93
WBGene00197320,0,1,0,0,0,0,0,0,0
WBGene00198078,0,0,0,0,0,0,0,0,0
WBGene00198568,0,0,0,0,0,0,0,0,0
WBGene00200576,0,0,0,0,0,0,0,0,0
WBGene00201297,0,0,0,0,0,0,0,0,0
WBGene00201321,2,0,0,1,0,1,0,1,0
WBGene00202092,0,0,0,0,0,0,0,0,0
WBGene00018735,923,735,851,555,745,996,860,763,916
WBGene00018736,14,2,8,4,6,8,11,6,10
WBGene00018737,219,123,294,146,62,381,131,108,251
WBGene00018739,654,592,604,512,580,667,705,651,718
WBGene00044565,0,0,0,0,0,0,0,0,0
WBGene00023290,0,0,1,2,0,0,0,0,0
WBGene00009954,1,0,0,0,0,0,1,0,0
WBGene00045193,0,0,0,0,0,0,0,1,1
WBGene00197004,0,0,0,0,0,0,0,0,0
WBGene00197703,0,0,0,0,0,0,0,0,0
WBGene00198279,0,0,0,0,0,0,0,0,0
WBGene00009956,21,1,2,4,4,1,4,2,4
WBGene00014769,15,8,12,4,7,5,8,5,4
WBGene00009957,376,928,568,305,401,579,490,584,507
WBGene00197223,0,0,0,0,0,0,0,0,0
WBGene00200839,0,0,0,0,1,0,0,0,0
WBGene00202401,0,0,0,0,0,0,0,0,0
WBGene00018742,28,45,23,21,26,44,40,52,32
WBGene00018743,538,1359,515,578,1076,577,839,1535,774
WBGene00018744,314,130,233,242,157,267,299,207,317
WBGene00196054,0,0,0,0,0,0,0,0,0
WBGene00196723,0,0,0,0,0,0,0,0,0
WBGene00201336,0,0,0,0,0,0,0,0,0
WBGene00202173,0,0,0,0,0,0,0,0,0
WBGene00202420,0,0,0,0,0,0,0,0,0
WBGene00009959,134,10,22,51,16,22,54,16,36
WBGene00009960,0,1,1,0,2,0,0,1,0
WBGene00009962,30,7,10,21,14,8,16,11,18
WBGene00014389,0,0,0,0,0,0,0,0,0
WBGene00197699,0,0,0,0,0,0,0,0,0
WBGene00198336,0,0,0,0,0,0,0,0,0
WBGene00200280,0,0,0,0,0,0,0,0,0
WBGene00200932,0,0,0,0,0,0,0,0,0
WBGene00009967,1,0,1,1,2,0,0,2,2
WBGene00009969,9,9,15,15,6,4,14,8,9
WBGene00196309,0,0,0,0,0,0,0,0,0
WBGene00197294,0,0,0,0,0,0,0,0,0
WBGene00009971,436,499,572,320,487,660,529,580,592
WBGene00009973,2227,1766,2872,1159,1667,3266,2043,1919,2448
WBGene00009974,2375,1952,2150,1716,2139,2455,2741,2359,2568
WBGene00009975,6524,5216,5578,4229,5749,6663,7611,6551,6393
WBGene00044921,58,42,41,41,45,62,60,49,73
WBGene00018745,7,0,3,3,2,5,5,2,3
WBGene00018754,16,19,20,17,21,24,22,15,24
WBGene00018747,12,28,10,16,15,13,9,38,16
WBGene00018748,20,18,19,16,21,20,21,54,23
WBGene00018749,16,46,17,16,23,19,34,47,34
WBGene00018750,7,14,4,6,9,11,8,17,20
WBGene00018751,1,3,2,2,2,0,2,4,1
WBGene00018752,0,0,1,2,3,5,2,0,0
WBGene00018758,412,443,414,334,376,440,516,466,500
WBGene00018759,0,0,0,0,0,0,0,0,0
WBGene00018761,3,5,6,5,8,5,11,12,11
WBGene00018762,1224,803,931,676,868,1022,1196,1075,1132
WBGene00009978,2305,1531,1741,1337,1796,2160,2237,1939,2144
WBGene00009980,2620,2092,1862,1623,2380,2348,2613,2415,2545
WBGene00009981,615,461,421,414,508,501,674,550,613
WBGene00009982,1138,531,1211,809,612,1673,1068,902,1369
WBGene00009984,50,51,30,22,35,35,44,29,32
WBGene00018763,44,53,42,28,47,42,61,70,46
WBGene00018764,8658,6572,6747,5538,6841,7750,9562,7930,8206
WBGene00023065,3,3,6,2,2,1,1,4,3
WBGene00023066,1,0,4,0,2,0,3,0,1
WBGene00044423,281,199,184,176,229,261,272,248,213
WBGene00009985,10,7,3,11,6,2,11,3,10
WBGene00009992,4984,3183,3426,2898,3491,4024,4811,3965,4482
WBGene00009993,5450,3911,4057,3438,4355,4783,5550,4476,4837
WBGene00009994,963,703,796,548,809,928,1017,950,1017
WBGene00009995,849,583,602,669,584,777,960,825,1027
WBGene00009996,2896,2180,2210,1756,2307,2633,2928,2606,2667
WBGene00009997,3,1,0,0,1,4,2,2,7
WBGene00023419,316,171,242,217,238,287,354,301,295
WBGene00045195,11,5,8,8,4,11,9,5,9
WBGene00077569,4,0,0,1,0,0,0,0,1
WBGene00009986,3,2,6,4,6,7,11,1,9
WBGene00196615,0,0,0,0,0,0,0,0,0
WBGene00197856,0,0,0,0,0,0,0,0,0
WBGene00198303,0,0,0,0,0,0,0,0,0
WBGene00198685,0,0,0,0,0,0,0,0,0
WBGene00009988,67,37,42,38,49,57,82,64,42
WBGene00009990,0,0,0,0,0,0,0,1,0
WBGene00009991,20,10,18,10,14,18,20,19,14
WBGene00199535,0,0,0,0,0,0,0,0,0
WBGene00010000,1652,1048,1358,955,1311,1626,1735,1507,1649
WBGene00010001,262,212,270,215,185,247,315,185,272
WBGene00010002,2568,2120,2235,1566,2264,2658,2867,2586,2625
WBGene00010003,8,5,7,5,6,6,14,8,6
WBGene00077786,14,10,13,8,6,14,7,8,6
WBGene00196431,0,0,1,0,0,0,0,0,0
WBGene00198489,0,0,0,0,0,0,0,0,0
WBGene00014390,0,0,0,0,0,0,0,0,0
WBGene00023461,0,0,0,0,0,0,0,0,0
WBGene00199597,0,0,0,0,0,0,0,0,0
WBGene00199899,0,0,0,0,0,1,0,0,0
WBGene00202494,1,1,0,0,1,1,1,0,1
WBGene00018772,32,26,20,16,23,33,29,29,37
WBGene00018773,26,14,11,6,7,6,15,13,12
WBGene00018774,1,1,0,0,0,0,0,0,0
WBGene00018766,51,97,38,49,60,56,66,85,71
WBGene00200343,0,0,0,0,0,0,0,0,0
WBGene00018767,6,3,5,4,7,7,8,7,8
WBGene00018768,1,1,0,1,2,4,4,3,3
WBGene00018776,2655,1927,2188,1572,2133,2582,2872,2460,2447
WBGene00023291,1,1,1,1,3,1,5,2,2
WBGene00018777,916,859,906,664,951,966,1128,948,1028
WBGene00018778,5500,4490,4958,3723,4863,5720,6089,5085,5294
WBGene00195468,0,0,0,0,0,0,0,1,0
WBGene00010004,2,2,4,4,1,1,5,1,4
WBGene00010006,1203,1268,1159,899,1156,1429,1515,1346,1342
WBGene00195151,191,157,131,99,120,183,187,158,185
WBGene00010007,2578,2444,1931,1507,2520,2247,2323,2418,2180
WBGene00010008,15,12,25,14,5,26,13,15,24
WBGene00010009,37,41,26,26,26,36,49,35,50
WBGene00010011,313,258,267,213,284,351,348,315,355
WBGene00201638,0,0,0,0,1,0,0,0,0
WBGene00018779,221,145,196,150,198,204,245,208,227
WBGene00198765,0,0,0,0,0,0,0,0,0
WBGene00018781,749,616,712,537,660,810,835,740,702
WBGene00018784,1457,988,1137,854,1091,1259,1507,1252,1434
WBGene00018785,1133,927,946,761,1107,1171,1349,1151,1212
WBGene00195742,0,0,1,0,0,0,0,0,0
WBGene00196771,0,0,0,1,0,0,0,0,0
WBGene00197814,0,1,1,1,0,0,2,0,0
WBGene00197993,0,0,0,0,0,0,0,0,0
WBGene00200860,0,0,0,0,0,0,0,0,0
WBGene00010033,14,14,12,10,18,16,16,47,25
WBGene00010034,72,51,45,39,48,55,68,57,53
WBGene00199198,0,0,0,0,0,0,0,0,0
WBGene00202241,0,0,0,0,0,0,0,0,0
WBGene00010027,5,0,1,1,0,2,3,1,3
WBGene00010028,341,317,302,237,307,364,413,382,387
WBGene00010030,2,3,1,0,1,3,3,5,3
WBGene00010031,7,4,4,6,2,8,10,3,3
WBGene00010032,27,8,22,20,9,29,22,16,39
WBGene00010013,7473,6979,7052,5991,7336,7969,9038,7723,7054
WBGene00010014,6,0,0,1,0,1,4,1,0
WBGene00175034,3,3,1,2,2,0,4,1,0
WBGene00010016,0,0,2,0,0,3,0,0,2
WBGene00077444,1,0,0,0,0,1,0,0,0
WBGene00077600,0,0,0,0,0,0,0,0,0
WBGene00010019,51,42,79,33,33,67,51,51,69
WBGene00018789,33,21,24,22,25,24,34,28,32
WBGene00018791,5,5,5,4,5,5,7,9,10
WBGene00018792,2,0,1,0,2,0,1,1,0
WBGene00018795,170,127,131,121,117,143,154,175,183
WBGene00196082,0,0,0,0,0,0,0,0,0
WBGene00196177,0,0,0,0,0,0,0,0,0
WBGene00201686,0,0,0,0,0,0,0,0,0
WBGene00010035,53,32,31,31,35,36,46,34,33
WBGene00014394,0,0,0,0,0,0,0,0,0
WBGene00201999,0,0,0,0,0,0,0,0,0
WBGene00010037,5331,3707,4176,3001,4286,5001,5393,5035,5123
WBGene00010039,47,85,30,49,58,36,51,108,63
WBGene00010040,1444,1044,1117,889,1142,1202,1434,1294,1364
WBGene00014392,0,0,0,0,0,0,0,0,0
WBGene00014393,0,0,0,0,0,0,0,0,0
WBGene00010045,93,86,79,75,68,102,109,91,112
WBGene00045125,2,3,2,1,0,3,2,5,2
WBGene00175035,18,14,5,9,6,6,16,13,11
WBGene00195730,2,0,1,1,0,0,0,0,0
WBGene00197791,0,0,0,0,0,0,0,0,0
